Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.01              0.00             3.01               44.68    
0.14            0.23             0.00              0.00             0.37               45.05    
0.10            0.08             0.00              0.00             0.18               45.23    
0.05            0.13             0.00              0.00             0.18               45.41    
0.06            0.10             0.00              0.00             0.16               45.57    
0.06            0.05             0.00              0.00             0.11               45.68    
0.02            0.05             0.00              0.00             0.07               45.75    
0.02            0.05             0.00              0.00             0.07               45.82    
0.03            0.02             0.00              0.00             0.05               45.87    
0.02            0.02             0.00              0.00             0.04               45.91    
0.02            0.02             0.00              0.00             0.04               45.95    
0.01            0.02             0.00              0.00             0.03               45.98    
0.03            0.02             0.00              0.00             0.05               46.03    
0.02            0.02             0.00              0.00             0.04               46.07    
0.05            0.02             0.00              0.00             0.07               46.14    
0.02            0.02             0.00              0.00             0.04               46.18    
0.00            0.00             0.00              0.13             0.13               46.31    
