Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.91              0.00             3.91               56.95    
0.18            0.23             0.00              0.00             0.41               57.36    
0.11            0.15             0.00              0.00             0.26               57.62    
0.07            0.07             0.00              0.00             0.14               57.76    
0.04            0.12             0.00              0.00             0.16               57.92    
0.06            0.06             0.00              0.00             0.12               58.04    
0.02            0.06             0.00              0.00             0.08               58.12    
0.02            0.05             0.00              0.00             0.07               58.19    
0.02            0.02             0.00              0.00             0.04               58.23    
0.02            0.02             0.00              0.00             0.04               58.27    
0.02            0.02             0.00              0.00             0.04               58.31    
0.02            0.02             0.00              0.00             0.04               58.35    
0.03            0.02             0.00              0.00             0.05               58.40    
0.02            0.02             0.00              0.00             0.04               58.44    
0.05            0.02             0.00              0.00             0.07               58.51    
0.02            0.02             0.00              0.00             0.04               58.55    
0.00            0.00             0.00              0.16             0.16               58.71    
