Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.03              0.00             3.03               44.78    
0.14            0.22             0.00              0.00             0.36               45.14    
0.11            0.13             0.00              0.00             0.24               45.38    
0.08            0.07             0.00              0.00             0.15               45.53    
0.04            0.11             0.00              0.00             0.15               45.68    
0.06            0.05             0.00              0.00             0.11               45.79    
0.02            0.05             0.00              0.00             0.07               45.86    
0.02            0.05             0.00              0.00             0.07               45.93    
0.02            0.02             0.00              0.00             0.04               45.97    
0.02            0.02             0.00              0.00             0.04               46.01    
0.02            0.02             0.00              0.00             0.04               46.05    
0.04            0.02             0.00              0.00             0.06               46.11    
0.02            0.02             0.00              0.00             0.04               46.15    
0.02            0.02             0.00              0.00             0.04               46.19    
0.05            0.02             0.00              0.00             0.07               46.26    
0.02            0.02             0.00              0.00             0.04               46.30    
0.00            0.00             0.00              0.11             0.11               46.41    
