Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             4.30              0.00             4.30               55.33    
0.14            0.22             0.00              0.00             0.36               55.69    
0.13            0.14             0.00              0.00             0.27               55.96    
0.08            0.07             0.00              0.00             0.15               56.11    
0.04            0.06             0.00              0.00             0.10               56.21    
0.03            0.06             0.00              0.00             0.09               56.30    
0.03            0.06             0.00              0.00             0.09               56.39    
0.04            0.08             0.00              0.00             0.12               56.51    
0.03            0.02             0.00              0.00             0.05               56.56    
0.02            0.02             0.00              0.00             0.04               56.60    
0.02            0.04             0.00              0.00             0.06               56.66    
0.02            0.02             0.00              0.00             0.04               56.70    
0.04            0.02             0.00              0.00             0.06               56.76    
0.02            0.02             0.00              0.00             0.04               56.80    
0.05            0.02             0.00              0.00             0.07               56.87    
0.02            0.02             0.00              0.00             0.04               56.91    
0.00            0.00             0.00              0.12             0.12               57.03    
