Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.49              0.00             3.49               49.09    
0.16            0.23             0.00              0.00             0.39               49.48    
0.11            0.13             0.00              0.00             0.24               49.72    
0.07            0.07             0.00              0.00             0.14               49.86    
0.04            0.06             0.00              0.00             0.10               49.96    
0.03            0.10             0.00              0.00             0.13               50.09    
0.05            0.06             0.00              0.00             0.11               50.20    
0.02            0.05             0.00              0.00             0.07               50.27    
0.02            0.02             0.00              0.00             0.04               50.31    
0.02            0.02             0.00              0.00             0.04               50.35    
0.02            0.02             0.00              0.00             0.04               50.39    
0.03            0.02             0.00              0.00             0.05               50.44    
0.02            0.02             0.00              0.00             0.04               50.48    
0.02            0.02             0.00              0.00             0.04               50.52    
0.04            0.02             0.00              0.00             0.06               50.58    
0.02            0.02             0.00              0.00             0.04               50.62    
0.00            0.00             0.00              0.11             0.11               50.73    
