Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.85              0.00             3.85               52.88    
0.14            0.22             0.00              0.00             0.36               53.24    
0.10            0.13             0.00              0.00             0.23               53.47    
0.10            0.09             0.00              0.00             0.19               53.66    
0.04            0.10             0.00              0.00             0.14               53.80    
0.06            0.05             0.00              0.00             0.11               53.91    
0.03            0.05             0.00              0.00             0.08               53.99    
0.02            0.05             0.00              0.00             0.07               54.06    
0.02            0.02             0.00              0.00             0.04               54.10    
0.02            0.02             0.00              0.00             0.04               54.14    
0.02            0.02             0.00              0.00             0.04               54.18    
0.02            0.02             0.00              0.00             0.04               54.22    
0.03            0.02             0.00              0.00             0.05               54.27    
0.02            0.02             0.00              0.00             0.04               54.31    
0.01            0.02             0.00              0.00             0.03               54.34    
0.05            0.02             0.00              0.00             0.07               54.41    
0.00            0.00             0.00              0.10             0.10               54.51    
