Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             11.78             0.00             11.78              126.27   
0.09            0.04             0.00              0.00             0.13               126.40   
0.02            0.02             0.00              0.00             0.04               126.44   
0.02            0.02             0.00              0.00             0.04               126.48   
0.02            0.02             0.00              0.00             0.04               126.52   
0.02            0.03             0.00              0.00             0.05               126.57   
0.02            0.02             0.00              0.00             0.04               126.61   
0.02            0.02             0.00              0.00             0.04               126.65   
0.02            0.01             0.00              0.00             0.03               126.68   
0.02            0.01             0.00              0.00             0.03               126.71   
0.02            0.01             0.00              0.00             0.03               126.74   
0.02            0.01             0.00              0.00             0.03               126.77   
0.02            0.01             0.00              0.00             0.03               126.80   
0.02            0.01             0.00              0.00             0.03               126.83   
0.02            0.02             0.00              0.00             0.04               126.87   
0.02            0.01             0.00              0.00             0.03               126.90   
0.02            0.02             0.00              0.00             0.04               126.94   
0.02            0.01             0.00              0.00             0.03               126.97   
0.02            0.01             0.00              0.00             0.03               127.00   
0.02            0.00             0.00              0.00             0.02               127.02   
0.02            0.00             0.00              0.00             0.02               127.04   
0.02            0.00             0.00              0.00             0.02               127.06   
0.02            0.00             0.00              0.00             0.02               127.08   
0.02            0.00             0.00              0.00             0.02               127.10   
0.02            0.00             0.00              0.00             0.02               127.12   
0.00            0.00             0.00              0.07             0.07               127.19   
