Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.94              0.00             3.94               43.60    
0.09            0.05             0.00              0.00             0.14               43.74    
0.02            0.01             0.00              0.00             0.03               43.77    
0.02            0.02             0.00              0.00             0.04               43.81    
0.02            0.01             0.00              0.00             0.03               43.84    
0.02            0.01             0.00              0.00             0.03               43.87    
0.02            0.01             0.00              0.00             0.03               43.90    
0.02            0.02             0.00              0.00             0.04               43.94    
0.02            0.00             0.00              0.00             0.02               43.96    
0.02            0.00             0.00              0.00             0.02               43.98    
0.02            0.00             0.00              0.00             0.02               44.00    
0.02            0.00             0.00              0.00             0.02               44.02    
0.02            0.00             0.00              0.00             0.02               44.04    
0.02            0.00             0.00              0.00             0.02               44.06    
0.02            0.00             0.00              0.00             0.02               44.08    
0.02            0.00             0.00              0.00             0.02               44.10    
0.00            0.00             0.00              0.06             0.06               44.16    
