Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             2.15              0.00             2.15               25.00    
0.07            0.02             0.00              0.00             0.09               25.09    
0.02            0.01             0.00              0.00             0.03               25.12    
0.02            0.01             0.00              0.00             0.03               25.15    
0.01            0.01             0.00              0.00             0.02               25.17    
0.01            0.01             0.00              0.00             0.02               25.19    
0.01            0.01             0.00              0.00             0.02               25.21    
0.02            0.00             0.00              0.00             0.02               25.23    
0.01            0.00             0.00              0.00             0.01               25.24    
0.00            0.00             0.00              0.05             0.05               25.29    
