Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.75              0.00             3.75               43.80    
0.15            0.05             0.00              0.00             0.20               44.00    
0.03            0.03             0.00              0.00             0.06               44.06    
0.02            0.01             0.00              0.00             0.03               44.09    
0.02            0.02             0.00              0.00             0.04               44.13    
0.02            0.01             0.00              0.00             0.03               44.16    
0.02            0.01             0.00              0.00             0.03               44.19    
0.02            0.01             0.00              0.00             0.03               44.22    
0.02            0.00             0.00              0.00             0.02               44.24    
0.02            0.00             0.00              0.00             0.02               44.26    
0.02            0.00             0.00              0.00             0.02               44.28    
0.02            0.00             0.00              0.00             0.02               44.30    
0.02            0.00             0.00              0.00             0.02               44.32    
0.02            0.00             0.00              0.00             0.02               44.34    
0.02            0.00             0.00              0.00             0.02               44.36    
0.02            0.00             0.00              0.00             0.02               44.38    
0.00            0.00             0.00              0.11             0.11               44.49    
