Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.00              0.00             3.00               47.24    
0.11            0.05             0.00              0.00             0.16               47.40    
0.03            0.03             0.00              0.00             0.06               47.46    
0.02            0.01             0.00              0.00             0.03               47.49    
0.02            0.02             0.00              0.00             0.04               47.53    
0.02            0.01             0.00              0.00             0.03               47.56    
0.02            0.01             0.00              0.00             0.03               47.59    
0.02            0.01             0.00              0.00             0.03               47.62    
0.02            0.00             0.00              0.00             0.02               47.64    
0.02            0.00             0.00              0.00             0.02               47.66    
0.02            0.00             0.00              0.00             0.02               47.68    
0.02            0.00             0.00              0.00             0.02               47.70    
0.02            0.00             0.00              0.00             0.02               47.72    
0.02            0.00             0.00              0.00             0.02               47.74    
0.01            0.00             0.00              0.00             0.01               47.75    
0.02            0.00             0.00              0.00             0.02               47.77    
0.00            0.00             0.00              0.07             0.07               47.84    
