Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.35              0.00             3.35               37.96    
0.10            0.05             0.00              0.00             0.15               38.11    
0.02            0.01             0.00              0.00             0.03               38.14    
0.02            0.02             0.00              0.00             0.04               38.18    
0.02            0.01             0.00              0.00             0.03               38.21    
0.02            0.01             0.00              0.00             0.03               38.24    
0.02            0.02             0.00              0.00             0.04               38.28    
0.02            0.01             0.00              0.00             0.03               38.31    
0.02            0.00             0.00              0.00             0.02               38.33    
0.02            0.00             0.00              0.00             0.02               38.35    
0.02            0.00             0.00              0.00             0.02               38.37    
0.02            0.00             0.00              0.00             0.02               38.39    
0.02            0.00             0.00              0.00             0.02               38.41    
0.02            0.00             0.00              0.00             0.02               38.43    
0.02            0.00             0.00              0.00             0.02               38.45    
0.02            0.00             0.00              0.00             0.02               38.47    
0.00            0.00             0.00              0.07             0.07               38.54    
