Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             2.22              0.00             2.22               25.74    
0.08            0.02             0.00              0.00             0.10               25.84    
0.02            0.01             0.00              0.00             0.03               25.87    
0.01            0.01             0.00              0.00             0.02               25.89    
0.01            0.01             0.00              0.00             0.02               25.91    
0.01            0.01             0.00              0.00             0.02               25.93    
0.03            0.01             0.00              0.00             0.04               25.97    
0.02            0.01             0.00              0.00             0.03               26.00    
0.02            0.00             0.00              0.00             0.02               26.02    
0.00            0.00             0.00              0.06             0.06               26.08    
