Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             2.85              0.00             2.85               33.45    
0.09            0.05             0.00              0.00             0.14               33.59    
0.03            0.02             0.00              0.00             0.05               33.64    
0.02            0.02             0.00              0.00             0.04               33.68    
0.02            0.02             0.00              0.00             0.04               33.72    
0.02            0.01             0.00              0.00             0.03               33.75    
0.02            0.01             0.00              0.00             0.03               33.78    
0.02            0.01             0.00              0.00             0.03               33.81    
0.02            0.00             0.00              0.00             0.02               33.83    
0.02            0.00             0.00              0.00             0.02               33.85    
0.02            0.00             0.00              0.00             0.02               33.87    
0.01            0.00             0.00              0.00             0.01               33.88    
0.02            0.00             0.00              0.00             0.02               33.90    
0.02            0.00             0.00              0.00             0.02               33.92    
0.02            0.00             0.00              0.00             0.02               33.94    
0.01            0.00             0.00              0.00             0.01               33.95    
0.00            0.00             0.00              0.07             0.07               34.02    
