Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             2.92              0.00             2.92               37.44    
0.10            0.05             0.00              0.00             0.15               37.59    
0.02            0.03             0.00              0.00             0.05               37.64    
0.02            0.02             0.00              0.00             0.04               37.68    
0.02            0.01             0.00              0.00             0.03               37.71    
0.02            0.01             0.00              0.00             0.03               37.74    
0.02            0.01             0.00              0.00             0.03               37.77    
0.02            0.01             0.00              0.00             0.03               37.80    
0.02            0.00             0.00              0.00             0.02               37.82    
0.01            0.00             0.00              0.00             0.01               37.83    
0.02            0.00             0.00              0.00             0.02               37.85    
0.01            0.00             0.00              0.00             0.01               37.86    
0.03            0.00             0.00              0.00             0.03               37.89    
0.02            0.00             0.00              0.00             0.02               37.91    
0.02            0.00             0.00              0.00             0.02               37.93    
0.02            0.00             0.00              0.00             0.02               37.95    
0.00            0.00             0.00              0.07             0.07               38.02    
