Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             4.43              0.00             4.43               49.18    
0.10            0.03             0.00              0.00             0.13               49.31    
0.03            0.01             0.00              0.00             0.04               49.35    
0.02            0.01             0.00              0.00             0.03               49.38    
0.02            0.02             0.00              0.00             0.04               49.42    
0.02            0.01             0.00              0.00             0.03               49.45    
0.02            0.01             0.00              0.00             0.03               49.48    
0.02            0.01             0.00              0.00             0.03               49.51    
0.02            0.01             0.00              0.00             0.03               49.54    
0.02            0.01             0.00              0.00             0.03               49.57    
0.02            0.01             0.00              0.00             0.03               49.60    
0.02            0.01             0.00              0.00             0.03               49.63    
0.02            0.00             0.00              0.00             0.02               49.65    
0.00            0.00             0.00              0.07             0.07               49.72    
