Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             10.63             0.00             10.63              112.84   
0.10            0.06             0.00              0.00             0.16               113.00   
0.02            0.04             0.00              0.00             0.06               113.06   
0.02            0.01             0.00              0.00             0.03               113.09   
0.01            0.04             0.00              0.00             0.05               113.14   
0.01            0.01             0.00              0.00             0.02               113.16   
0.01            0.01             0.00              0.00             0.02               113.18   
0.01            0.01             0.00              0.00             0.02               113.20   
0.01            0.01             0.00              0.00             0.02               113.22   
0.01            0.01             0.00              0.00             0.02               113.24   
0.01            0.01             0.00              0.00             0.02               113.26   
0.01            0.00             0.00              0.00             0.01               113.27   
0.01            0.00             0.00              0.00             0.01               113.28   
0.01            0.00             0.00              0.00             0.01               113.29   
0.01            0.00             0.00              0.00             0.01               113.30   
0.01            0.00             0.00              0.00             0.01               113.31   
0.01            0.00             0.00              0.00             0.01               113.32   
0.01            0.00             0.00              0.00             0.01               113.33   
0.01            0.00             0.00              0.00             0.01               113.34   
0.01            0.00             0.00              0.00             0.01               113.35   
0.02            0.00             0.00              0.00             0.02               113.37   
0.01            0.00             0.00              0.00             0.01               113.38   
0.02            0.00             0.00              0.00             0.02               113.40   
0.01            0.00             0.00              0.00             0.01               113.41   
0.01            0.00             0.00              0.00             0.01               113.42   
0.00            0.00             0.00              0.06             0.06               113.48   
