Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             7.80              0.00             7.80               102.30   
0.12            0.07             0.00              0.00             0.19               102.49   
0.02            0.02             0.00              0.00             0.04               102.53   
0.02            0.05             0.00              0.00             0.07               102.60   
0.02            0.01             0.00              0.00             0.03               102.63   
0.02            0.01             0.00              0.00             0.03               102.66   
0.02            0.01             0.00              0.00             0.03               102.69   
0.02            0.01             0.00              0.00             0.03               102.72   
0.02            0.01             0.00              0.00             0.03               102.75   
0.02            0.01             0.00              0.00             0.03               102.78   
0.02            0.04             0.00              0.00             0.06               102.84   
0.02            0.00             0.00              0.00             0.02               102.86   
0.02            0.00             0.00              0.00             0.02               102.88   
0.02            0.00             0.00              0.00             0.02               102.90   
0.02            0.00             0.00              0.00             0.02               102.92   
0.02            0.00             0.00              0.00             0.02               102.94   
0.02            0.00             0.00              0.00             0.02               102.96   
0.02            0.00             0.00              0.00             0.02               102.98   
0.02            0.00             0.00              0.00             0.02               103.00   
0.02            0.00             0.00              0.00             0.02               103.02   
0.02            0.00             0.00              0.00             0.02               103.04   
0.02            0.00             0.00              0.00             0.02               103.06   
0.02            0.00             0.00              0.00             0.02               103.08   
0.02            0.00             0.00              0.00             0.02               103.10   
0.02            0.00             0.00              0.00             0.02               103.12   
0.00            0.00             0.00              0.07             0.07               103.19   
