Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             5.60              0.00             5.60               82.87    
0.12            0.04             0.00              0.00             0.16               83.03    
0.03            0.02             0.00              0.00             0.05               83.08    
0.02            0.02             0.00              0.00             0.04               83.12    
0.02            0.03             0.00              0.00             0.05               83.17    
0.02            0.02             0.00              0.00             0.04               83.21    
0.02            0.02             0.00              0.00             0.04               83.25    
0.02            0.02             0.00              0.00             0.04               83.29    
0.02            0.01             0.00              0.00             0.03               83.32    
0.02            0.01             0.00              0.00             0.03               83.35    
0.02            0.01             0.00              0.00             0.03               83.38    
0.02            0.01             0.00              0.00             0.03               83.41    
0.02            0.01             0.00              0.00             0.03               83.44    
0.02            0.01             0.00              0.00             0.03               83.47    
0.02            0.02             0.00              0.00             0.04               83.51    
0.02            0.01             0.00              0.00             0.03               83.54    
0.02            0.02             0.00              0.00             0.04               83.58    
0.02            0.01             0.00              0.00             0.03               83.61    
0.02            0.02             0.00              0.00             0.04               83.65    
0.02            0.00             0.00              0.00             0.02               83.67    
0.01            0.00             0.00              0.00             0.01               83.68    
0.01            0.00             0.00              0.00             0.01               83.69    
0.01            0.00             0.00              0.00             0.01               83.70    
0.01            0.00             0.00              0.00             0.01               83.71    
0.01            0.00             0.00              0.00             0.01               83.72    
0.00            0.00             0.00              0.09             0.09               83.81    
