Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.44              0.00             3.44               39.62    
0.09            0.05             0.00              0.00             0.14               39.76    
0.02            0.01             0.00              0.00             0.03               39.79    
0.02            0.01             0.00              0.00             0.03               39.82    
0.02            0.02             0.00              0.00             0.04               39.86    
0.02            0.01             0.00              0.00             0.03               39.89    
0.02            0.02             0.00              0.00             0.04               39.93    
0.02            0.01             0.00              0.00             0.03               39.96    
0.02            0.00             0.00              0.00             0.02               39.98    
0.02            0.00             0.00              0.00             0.02               40.00    
0.02            0.00             0.00              0.00             0.02               40.02    
0.02            0.00             0.00              0.00             0.02               40.04    
0.01            0.00             0.00              0.00             0.01               40.05    
0.02            0.00             0.00              0.00             0.02               40.07    
0.02            0.00             0.00              0.00             0.02               40.09    
0.02            0.00             0.00              0.00             0.02               40.11    
0.00            0.00             0.00              0.07             0.07               40.18    
