Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.78              0.00             3.78               41.64    
0.10            0.05             0.00              0.00             0.15               41.79    
0.02            0.01             0.00              0.00             0.03               41.82    
0.02            0.02             0.00              0.00             0.04               41.86    
0.02            0.01             0.00              0.00             0.03               41.89    
0.02            0.02             0.00              0.00             0.04               41.93    
0.02            0.01             0.00              0.00             0.03               41.96    
0.02            0.01             0.00              0.00             0.03               41.99    
0.02            0.00             0.00              0.00             0.02               42.01    
0.02            0.00             0.00              0.00             0.02               42.03    
0.02            0.00             0.00              0.00             0.02               42.05    
0.02            0.00             0.00              0.00             0.02               42.07    
0.02            0.00             0.00              0.00             0.02               42.09    
0.02            0.00             0.00              0.00             0.02               42.11    
0.02            0.00             0.00              0.00             0.02               42.13    
0.02            0.00             0.00              0.00             0.02               42.15    
0.00            0.00             0.00              0.07             0.07               42.22    
