Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.22              0.00             3.22               38.19    
0.19            0.09             0.00              0.00             0.28               38.47    
0.03            0.03             0.00              0.00             0.06               38.53    
0.02            0.01             0.00              0.00             0.03               38.56    
0.02            0.01             0.00              0.00             0.03               38.59    
0.02            0.02             0.00              0.00             0.04               38.63    
0.02            0.01             0.00              0.00             0.03               38.66    
0.02            0.01             0.00              0.00             0.03               38.69    
0.02            0.00             0.00              0.00             0.02               38.71    
0.02            0.00             0.00              0.00             0.02               38.73    
0.02            0.00             0.00              0.00             0.02               38.75    
0.02            0.00             0.00              0.00             0.02               38.77    
0.02            0.00             0.00              0.00             0.02               38.79    
0.02            0.00             0.00              0.00             0.02               38.81    
0.02            0.00             0.00              0.00             0.02               38.83    
0.02            0.00             0.00              0.00             0.02               38.85    
0.00            0.00             0.00              0.07             0.07               38.92    
