Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             6.72              0.00             6.72               75.93    
0.12            0.07             0.00              0.00             0.19               76.12    
0.02            0.05             0.00              0.00             0.07               76.19    
0.02            0.01             0.00              0.00             0.03               76.22    
0.02            0.01             0.00              0.00             0.03               76.25    
0.02            0.01             0.00              0.00             0.03               76.28    
0.02            0.01             0.00              0.00             0.03               76.31    
0.02            0.01             0.00              0.00             0.03               76.34    
0.02            0.05             0.00              0.00             0.07               76.41    
0.02            0.01             0.00              0.00             0.03               76.44    
0.02            0.01             0.00              0.00             0.03               76.47    
0.02            0.00             0.00              0.00             0.02               76.49    
0.02            0.00             0.00              0.00             0.02               76.51    
0.02            0.00             0.00              0.00             0.02               76.53    
0.02            0.00             0.00              0.00             0.02               76.55    
0.02            0.00             0.00              0.00             0.02               76.57    
0.01            0.00             0.00              0.00             0.01               76.58    
0.02            0.00             0.00              0.00             0.02               76.60    
0.02            0.00             0.00              0.00             0.02               76.62    
0.02            0.00             0.00              0.00             0.02               76.64    
0.01            0.00             0.00              0.00             0.01               76.65    
0.02            0.00             0.00              0.00             0.02               76.67    
0.03            0.00             0.00              0.00             0.03               76.70    
0.02            0.00             0.00              0.00             0.02               76.72    
0.01            0.00             0.00              0.00             0.01               76.73    
0.00            0.00             0.00              0.07             0.07               76.80    
