Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.29              0.00             3.29               50.97    
0.10            0.05             0.00              0.00             0.15               51.12    
0.02            0.03             0.00              0.00             0.05               51.17    
0.02            0.02             0.00              0.00             0.04               51.21    
0.02            0.01             0.00              0.00             0.03               51.24    
0.02            0.01             0.00              0.00             0.03               51.27    
0.02            0.01             0.00              0.00             0.03               51.30    
0.02            0.01             0.00              0.00             0.03               51.33    
0.02            0.00             0.00              0.00             0.02               51.35    
0.02            0.00             0.00              0.00             0.02               51.37    
0.02            0.00             0.00              0.00             0.02               51.39    
0.02            0.00             0.00              0.00             0.02               51.41    
0.02            0.00             0.00              0.00             0.02               51.43    
0.02            0.00             0.00              0.00             0.02               51.45    
0.02            0.00             0.00              0.00             0.02               51.47    
0.02            0.00             0.00              0.00             0.02               51.49    
0.00            0.00             0.00              1.48             1.48               52.97    
