Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             196.85            0.00             196.85             2005.36  
0.16            0.17             0.00              0.00             0.33               2005.69  
0.03            0.03             0.00              0.00             0.06               2005.75  
0.02            0.03             0.00              0.00             0.05               2005.80  
0.02            0.03             0.00              0.00             0.05               2005.85  
0.02            0.03             0.00              0.00             0.05               2005.90  
0.02            0.14             0.00              0.00             0.16               2006.06  
0.02            0.13             0.00              0.00             0.15               2006.21  
0.02            0.03             0.00              0.00             0.05               2006.26  
0.02            0.03             0.00              0.00             0.05               2006.31  
0.02            0.05             0.00              0.00             0.07               2006.38  
0.02            0.03             0.00              0.00             0.05               2006.43  
0.02            0.03             0.00              0.00             0.05               2006.48  
0.02            0.12             0.00              0.00             0.14               2006.62  
0.02            0.02             0.00              0.00             0.04               2006.66  
0.01            0.02             0.00              0.00             0.03               2006.69  
0.01            0.02             0.00              0.00             0.03               2006.72  
0.01            0.01             0.00              0.00             0.02               2006.74  
0.01            0.01             0.00              0.00             0.02               2006.76  
0.01            0.02             0.00              0.00             0.03               2006.79  
0.01            0.02             0.00              0.00             0.03               2006.82  
0.01            0.01             0.00              0.00             0.02               2006.84  
0.01            0.01             0.00              0.00             0.02               2006.86  
0.01            0.01             0.00              0.00             0.02               2006.88  
0.01            0.02             0.00              0.00             0.03               2006.91  
0.01            0.02             0.00              0.00             0.03               2006.94  
0.01            0.01             0.00              0.00             0.02               2006.96  
0.01            0.01             0.00              0.00             0.02               2006.98  
0.01            0.01             0.00              0.00             0.02               2007.00  
0.01            0.09             0.00              0.00             0.10               2007.10  
0.02            0.01             0.00              0.00             0.03               2007.13  
0.01            0.01             0.00              0.00             0.02               2007.15  
0.01            0.01             0.00              0.00             0.02               2007.17  
0.01            0.09             0.00              0.00             0.10               2007.27  
0.02            0.01             0.00              0.00             0.03               2007.30  
0.01            0.01             0.00              0.00             0.02               2007.32  
0.01            0.01             0.00              0.00             0.02               2007.34  
0.01            0.01             0.00              0.00             0.02               2007.36  
0.01            0.01             0.00              0.00             0.02               2007.38  
0.01            0.01             0.00              0.00             0.02               2007.40  
0.01            0.01             0.00              0.00             0.02               2007.42  
0.01            0.01             0.00              0.00             0.02               2007.44  
0.03            0.01             0.00              0.00             0.04               2007.48  
0.01            0.01             0.00              0.00             0.02               2007.50  
0.02            0.01             0.00              0.00             0.03               2007.53  
0.01            0.01             0.00              0.00             0.02               2007.55  
0.01            0.01             0.00              0.00             0.02               2007.57  
0.01            0.01             0.00              0.00             0.02               2007.59  
0.01            0.01             0.00              0.00             0.02               2007.61  
0.01            0.01             0.00              0.00             0.02               2007.63  
0.01            0.01             0.00              0.00             0.02               2007.65  
0.01            0.01             0.00              0.00             0.02               2007.67  
0.01            0.01             0.00              0.00             0.02               2007.69  
0.01            0.01             0.00              0.00             0.02               2007.71  
0.01            0.01             0.00              0.00             0.02               2007.73  
0.02            0.00             0.00              0.00             0.02               2007.75  
0.01            0.00             0.00              0.00             0.01               2007.76  
0.01            0.00             0.00              0.00             0.01               2007.77  
0.01            0.00             0.00              0.00             0.01               2007.78  
0.01            0.00             0.00              0.00             0.01               2007.79  
0.01            0.00             0.00              0.00             0.01               2007.80  
0.01            0.00             0.00              0.00             0.01               2007.81  
0.01            0.00             0.00              0.00             0.01               2007.82  
0.01            0.00             0.00              0.00             0.01               2007.83  
0.01            0.00             0.00              0.00             0.01               2007.84  
0.01            0.00             0.00              0.00             0.01               2007.85  
0.01            0.00             0.00              0.00             0.01               2007.86  
0.01            0.00             0.00              0.00             0.01               2007.87  
0.01            0.00             0.00              0.00             0.01               2007.88  
0.01            0.00             0.00              0.00             0.01               2007.89  
0.01            0.00             0.00              0.00             0.01               2007.90  
0.01            0.00             0.00              0.00             0.01               2007.91  
0.01            0.00             0.00              0.00             0.01               2007.92  
0.01            0.00             0.00              0.00             0.01               2007.93  
0.01            0.00             0.00              0.00             0.01               2007.94  
0.01            0.00             0.00              0.00             0.01               2007.95  
0.01            0.00             0.00              0.00             0.01               2007.96  
0.01            0.00             0.00              0.00             0.01               2007.97  
0.01            0.00             0.00              0.00             0.01               2007.98  
0.00            0.00             0.00              2.32             2.32               2010.30  
