Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             7.43              0.00             7.43               94.71    
0.11            0.07             0.00              0.00             0.18               94.89    
0.02            0.05             0.00              0.00             0.07               94.96    
0.02            0.01             0.00              0.00             0.03               94.99    
0.02            0.01             0.00              0.00             0.03               95.02    
0.02            0.01             0.00              0.00             0.03               95.05    
0.02            0.01             0.00              0.00             0.03               95.08    
0.02            0.01             0.00              0.00             0.03               95.11    
0.02            0.01             0.00              0.00             0.03               95.14    
0.02            0.01             0.00              0.00             0.03               95.17    
0.02            0.04             0.00              0.00             0.06               95.23    
0.02            0.00             0.00              0.00             0.02               95.25    
0.02            0.00             0.00              0.00             0.02               95.27    
0.03            0.00             0.00              0.00             0.03               95.30    
0.02            0.00             0.00              0.00             0.02               95.32    
0.02            0.00             0.00              0.00             0.02               95.34    
0.03            0.00             0.00              0.00             0.03               95.37    
0.01            0.00             0.00              0.00             0.01               95.38    
0.01            0.00             0.00              0.00             0.01               95.39    
0.01            0.00             0.00              0.00             0.01               95.40    
0.01            0.00             0.00              0.00             0.01               95.41    
0.01            0.00             0.00              0.00             0.01               95.42    
0.01            0.00             0.00              0.00             0.01               95.43    
0.01            0.00             0.00              0.00             0.01               95.44    
0.01            0.00             0.00              0.00             0.01               95.45    
0.00            0.00             0.00              1.59             1.59               97.04    
