Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.71              0.00             3.71               54.82    
0.09            0.04             0.00              0.00             0.13               54.95    
0.02            0.03             0.00              0.00             0.05               55.00    
0.02            0.01             0.00              0.00             0.03               55.03    
0.01            0.02             0.00              0.00             0.03               55.06    
0.01            0.01             0.00              0.00             0.02               55.08    
0.01            0.01             0.00              0.00             0.02               55.10    
0.01            0.01             0.00              0.00             0.02               55.12    
0.01            0.00             0.00              0.00             0.01               55.13    
0.01            0.00             0.00              0.00             0.01               55.14    
0.01            0.00             0.00              0.00             0.01               55.15    
0.01            0.00             0.00              0.00             0.01               55.16    
0.01            0.00             0.00              0.00             0.01               55.17    
0.01            0.00             0.00              0.00             0.01               55.18    
0.01            0.00             0.00              0.00             0.01               55.19    
0.01            0.00             0.00              0.00             0.01               55.20    
0.00            0.00             0.00              1.51             1.51               56.71    
