Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.44              0.00             3.44               50.61    
0.10            0.05             0.00              0.00             0.15               50.76    
0.02            0.03             0.00              0.00             0.05               50.81    
0.02            0.01             0.00              0.00             0.03               50.84    
0.02            0.02             0.00              0.00             0.04               50.88    
0.02            0.01             0.00              0.00             0.03               50.91    
0.02            0.01             0.00              0.00             0.03               50.94    
0.02            0.02             0.00              0.00             0.04               50.98    
0.02            0.00             0.00              0.00             0.02               51.00    
0.02            0.00             0.00              0.00             0.02               51.02    
0.02            0.00             0.00              0.00             0.02               51.04    
0.02            0.00             0.00              0.00             0.02               51.06    
0.01            0.00             0.00              0.00             0.01               51.07    
0.02            0.00             0.00              0.00             0.02               51.09    
0.02            0.00             0.00              0.00             0.02               51.11    
0.02            0.00             0.00              0.00             0.02               51.13    
0.00            0.00             0.00              1.36             1.36               52.49    
