Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.36              0.00             3.36               50.55    
0.10            0.05             0.00              0.00             0.15               50.70    
0.03            0.01             0.00              0.00             0.04               50.74    
0.02            0.02             0.00              0.00             0.04               50.78    
0.02            0.01             0.00              0.00             0.03               50.81    
0.02            0.01             0.00              0.00             0.03               50.84    
0.02            0.01             0.00              0.00             0.03               50.87    
0.02            0.02             0.00              0.00             0.04               50.91    
0.02            0.00             0.00              0.00             0.02               50.93    
0.02            0.00             0.00              0.00             0.02               50.95    
0.01            0.00             0.00              0.00             0.01               50.96    
0.02            0.00             0.00              0.00             0.02               50.98    
0.01            0.00             0.00              0.00             0.01               50.99    
0.02            0.00             0.00              0.00             0.02               51.01    
0.02            0.00             0.00              0.00             0.02               51.03    
0.02            0.00             0.00              0.00             0.02               51.05    
0.00            0.00             0.00              1.39             1.39               52.44    
