Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             8.10              0.00             8.10               118.40   
0.12            0.07             0.00              0.00             0.19               118.59   
0.02            0.02             0.00              0.00             0.04               118.63   
0.02            0.05             0.00              0.00             0.07               118.70   
0.02            0.01             0.00              0.00             0.03               118.73   
0.02            0.01             0.00              0.00             0.03               118.76   
0.02            0.01             0.00              0.00             0.03               118.79   
0.02            0.01             0.00              0.00             0.03               118.82   
0.02            0.01             0.00              0.00             0.03               118.85   
0.02            0.01             0.00              0.00             0.03               118.88   
0.02            0.05             0.00              0.00             0.07               118.95   
0.02            0.00             0.00              0.00             0.02               118.97   
0.02            0.00             0.00              0.00             0.02               118.99   
0.02            0.00             0.00              0.00             0.02               119.01   
0.02            0.00             0.00              0.00             0.02               119.03   
0.02            0.00             0.00              0.00             0.02               119.05   
0.01            0.00             0.00              0.00             0.01               119.06   
0.02            0.00             0.00              0.00             0.02               119.08   
0.01            0.00             0.00              0.00             0.01               119.09   
0.02            0.00             0.00              0.00             0.02               119.11   
0.02            0.00             0.00              0.00             0.02               119.13   
0.02            0.00             0.00              0.00             0.02               119.15   
0.02            0.00             0.00              0.00             0.02               119.17   
0.02            0.00             0.00              0.00             0.02               119.19   
0.01            0.00             0.00              0.00             0.01               119.20   
0.00            0.00             0.00              1.46             1.46               120.66   
