Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.45              0.00             3.45               52.58    
0.09            0.05             0.00              0.00             0.14               52.72    
0.02            0.03             0.00              0.00             0.05               52.77    
0.02            0.03             0.00              0.00             0.05               52.82    
0.02            0.01             0.00              0.00             0.03               52.85    
0.02            0.01             0.00              0.00             0.03               52.88    
0.02            0.01             0.00              0.00             0.03               52.91    
0.02            0.01             0.00              0.00             0.03               52.94    
0.02            0.00             0.00              0.00             0.02               52.96    
0.02            0.00             0.00              0.00             0.02               52.98    
0.02            0.00             0.00              0.00             0.02               53.00    
0.02            0.00             0.00              0.00             0.02               53.02    
0.02            0.00             0.00              0.00             0.02               53.04    
0.02            0.00             0.00              0.00             0.02               53.06    
0.02            0.00             0.00              0.00             0.02               53.08    
0.02            0.00             0.00              0.00             0.02               53.10    
0.00            0.00             0.00              1.48             1.48               54.58    
