Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             9.09              0.00             9.09               108.97   
0.12            0.04             0.00              0.00             0.16               109.13   
0.03            0.02             0.00              0.00             0.05               109.18   
0.02            0.02             0.00              0.00             0.04               109.22   
0.02            0.02             0.00              0.00             0.04               109.26   
0.02            0.02             0.00              0.00             0.04               109.30   
0.02            0.02             0.00              0.00             0.04               109.34   
0.02            0.03             0.00              0.00             0.05               109.39   
0.02            0.01             0.00              0.00             0.03               109.42   
0.02            0.01             0.00              0.00             0.03               109.45   
0.02            0.01             0.00              0.00             0.03               109.48   
0.02            0.01             0.00              0.00             0.03               109.51   
0.02            0.01             0.00              0.00             0.03               109.54   
0.02            0.01             0.00              0.00             0.03               109.57   
0.02            0.01             0.00              0.00             0.03               109.60   
0.02            0.02             0.00              0.00             0.04               109.64   
0.02            0.01             0.00              0.00             0.03               109.67   
0.02            0.01             0.00              0.00             0.03               109.70   
0.02            0.02             0.00              0.00             0.04               109.74   
0.02            0.00             0.00              0.00             0.02               109.76   
0.02            0.00             0.00              0.00             0.02               109.78   
0.02            0.00             0.00              0.00             0.02               109.80   
0.02            0.00             0.00              0.00             0.02               109.82   
0.02            0.00             0.00              0.00             0.02               109.84   
0.02            0.00             0.00              0.00             0.02               109.86   
0.00            0.00             0.00              1.50             1.50               111.36   
