Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             4.17              0.00             4.17               57.56    
0.09            0.04             0.00              0.00             0.13               57.69    
0.02            0.02             0.00              0.00             0.04               57.73    
0.01            0.02             0.00              0.00             0.03               57.76    
0.01            0.01             0.00              0.00             0.02               57.78    
0.01            0.01             0.00              0.00             0.02               57.80    
0.01            0.01             0.00              0.00             0.02               57.82    
0.01            0.01             0.00              0.00             0.02               57.84    
0.01            0.00             0.00              0.00             0.01               57.85    
0.01            0.00             0.00              0.00             0.01               57.86    
0.01            0.00             0.00              0.00             0.01               57.87    
0.01            0.00             0.00              0.00             0.01               57.88    
0.01            0.00             0.00              0.00             0.01               57.89    
0.01            0.00             0.00              0.00             0.01               57.90    
0.01            0.00             0.00              0.00             0.01               57.91    
0.01            0.00             0.00              0.00             0.01               57.92    
0.00            0.00             0.00              1.33             1.33               59.25    
