Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.51              0.00             3.51               52.81    
0.09            0.04             0.00              0.00             0.13               52.94    
0.02            0.02             0.00              0.00             0.04               52.98    
0.02            0.01             0.00              0.00             0.03               53.01    
0.01            0.01             0.00              0.00             0.02               53.03    
0.02            0.02             0.00              0.00             0.04               53.07    
0.01            0.01             0.00              0.00             0.02               53.09    
0.01            0.01             0.00              0.00             0.02               53.11    
0.01            0.00             0.00              0.00             0.01               53.12    
0.01            0.00             0.00              0.00             0.01               53.13    
0.01            0.00             0.00              0.00             0.01               53.14    
0.01            0.00             0.00              0.00             0.01               53.15    
0.01            0.00             0.00              0.00             0.01               53.16    
0.01            0.00             0.00              0.00             0.01               53.17    
0.01            0.00             0.00              0.00             0.01               53.18    
0.01            0.00             0.00              0.00             0.01               53.19    
0.00            0.00             0.00              1.36             1.36               54.55    
