Encoding        Operation        Labels        Reduction        SingleRound        AllRounds
0.00            0.00             3.37              0.00             3.37               52.57    
0.10            0.04             0.00              0.00             0.14               52.71    
0.02            0.03             0.00              0.00             0.05               52.76    
0.02            0.02             0.00              0.00             0.04               52.80    
0.02            0.01             0.00              0.00             0.03               52.83    
0.02            0.01             0.00              0.00             0.03               52.86    
0.02            0.01             0.00              0.00             0.03               52.89    
0.02            0.01             0.00              0.00             0.03               52.92    
0.02            0.00             0.00              0.00             0.02               52.94    
0.01            0.00             0.00              0.00             0.01               52.95    
0.02            0.00             0.00              0.00             0.02               52.97    
0.01            0.00             0.00              0.00             0.01               52.98    
0.02            0.00             0.00              0.00             0.02               53.00    
0.02            0.00             0.00              0.00             0.02               53.02    
0.02            0.00             0.00              0.00             0.02               53.04    
0.02            0.00             0.00              0.00             0.02               53.06    
0.00            0.00             0.00              1.54             1.54               54.60    
